word,profane,offensive,sexual,mean
familiarsega          , -2,  0,  0,  0
familiarself          , -2,  0,  0,  0
familiarsell          , -2,  0,  0,  0
familiarsemi          , -2,  0,  0,  0
fantasticlit          ,  0,  0, -3,  0
fantasticrap          , -1,  0,  0,  0
fbichallenge          ,  0, -2, -2,  0
fbichampagne          ,  0, -2, -2,  0
fbichevrolet          ,  0, -2, -2,  0
feelingspunk          ,  0,  0, -3,  0
fifthelliott          , -1,  0,  0,  0
fighterspunk          ,  0,  0, -3,  0
financespunk          ,  0,  0, -3,  0
findingspunk          ,  0,  0, -3,  0
flasherspunk          ,  0,  0, -3,  0
floristspunk          ,  0,  0, -3,  0
forthelliott          , -1,  0,  0,  0
foursomebody          ,  0,  0, -3,  0
foursomerset          ,  0,  0, -3,  0
foursomewhat          ,  0,  0, -3,  0
franchisemen          ,  0,  0, -3,  0
frigalleries          , -1,  0, -2,  0
frigibraltar          , -1,  0, -2,  0
friguarantee          , -1,  0, -2,  0
friguatemala          , -1,  0, -2,  0
generouspunk          ,  0,  0, -3,  0
genesissyria          ,  0,  0,  0, -1
geneticspunk          ,  0,  0, -3,  0
geneticuntil          ,  0, -2, -2,  0
gilbertwatch          ,  0,  0, -3,  0
gilbertwater          ,  0,  0, -3,  0
gnudedicated          ,  0,  0, -3,  0
gnudeparture          ,  0,  0, -3,  0
gnudetermine          ,  0,  0, -3,  0
gobbledegook          ,  0, -3,  0,  0
gorgeouspunk          ,  0,  0, -3,  0
graphelliott          , -1,  0,  0,  0
graphicspunk          ,  0,  0, -3,  0
graphicuntil          ,  0, -2, -2,  0
graphukraine          , -2,  0, -2,  0
habitatwatch          ,  0,  0, -3,  0
habitatwater          ,  0,  0, -3,  0
hatefficient          ,  0,  0,  0, -2
hatemergency          ,  0,  0,  0, -2
hatemotional          ,  0,  0,  0, -2
hatempirical          ,  0,  0,  0, -2
hatenclosure          ,  0,  0,  0, -2
hatencounter          ,  0,  0,  0, -2
hatencourage          ,  0,  0,  0, -2
hatenhancing          ,  0,  0,  0, -2
hatenquiries          ,  0,  0,  0, -2
hatequipment          ,  0,  0,  0, -2
hatessential          ,  0,  0,  0, -2
hatevolution          ,  0,  0,  0, -2
hatexcluding          ,  0,  0,  0, -2
hatexclusion          ,  0,  0,  0, -2
hatexclusive          ,  0,  0,  0, -2
heathelliott          , -1,  0,  0,  0
hellgrammite          , -1,  0,  0,  0
heteroclital          ,  0,  0, -3,  0
hewlettwatch          ,  0,  0, -3,  0
hewlettwater          ,  0,  0, -3,  0
historicunto          ,  0, -2, -2,  0
holdingspunk          ,  0,  0, -3,  0
homocerebrin          ,  0, -2, -1,  0
homochromous          ,  0, -2, -1,  0
homochronous          ,  0, -2, -1,  0
homodynamous          ,  0, -2, -1,  0
homoeogenous          ,  0, -2, -1,  0
homoeography          ,  0, -2, -1,  0
homoeomerous          ,  0, -2, -1,  0
homoeoplasia          ,  0, -2, -1,  0
homoiousious          ,  0, -2, -1,  0
homolecithal          ,  0, -2, -1,  0
homometrical          ,  0, -2, -1,  0
homoperiodic          ,  0, -2, -1,  0
homopetalous          ,  0, -2, -1,  0
homophthalic          ,  0, -2, -1,  0
homophyllous          ,  0, -2, -1,  0
homosystemic          ,  0, -2, -1,  0
homothallism          ,  0, -2, -1,  0
homovanillic          ,  0, -2, -1,  0
homovanillin          ,  0, -2, -1,  0
homoveratric          ,  0, -2, -1,  0
homozygosity          ,  0, -2, -1,  0
humorontario          ,  0,  0,  0, -2
hydrauliclit          ,  0,  0, -3,  0
hydraulicrap          , -1,  0,  0,  0
idahoarising          ,  0, -3, -2,  0
idahoarizona          ,  0, -3, -2,  0
idahoarrange          ,  0, -3, -2,  0
idahoarrival          ,  0, -3, -2,  0
idahomorning          ,  0, -2, -1,  0
idahomorocco          ,  0, -2, -1,  0
idahomozilla          ,  0, -2, -1,  0
idiothermous          ,  0,  0,  0, -1
illinoispunk          ,  0,  0, -3,  0
incestablish          ,  0,  0, -3,  0
injuriespunk          ,  0,  0, -3,  0
insertwatson          ,  0,  0, -3,  0
insightspunk          ,  0,  0, -3,  0
involvespunk          ,  0,  0, -3,  0
jackassembly          ,  0,  0,  0, -1
jackassuming          ,  0,  0,  0, -1
jacketwatson          ,  0,  0, -3,  0
jaguarselect          , -2,  0,  0,  0
jaguarsevere          , -2,  0,  0,  0
jaguarsewing          , -2,  0,  0,  0
jitterbugger          , -2,  0,  0,  0
journalspunk          ,  0,  0, -3,  0
keithelliott          , -1,  0,  0,  0
kennedykeith          , -2, -2, -2,  0
kennedykelly          , -2, -2, -2,  0
kennedykevin          , -2, -2, -2,  0
kennethellis          , -1,  0,  0,  0
killyourself          ,  0,  2,  0,  3
laughelliott          , -1,  0,  0,  0
launchespunk          ,  0,  0, -3,  0
learnerspunk          ,  0,  0, -3,  0
lesbianspunk          ,  0,  0, -3,  0
levitrapeace          ,  0,  0, -3,  0
licensespunk          ,  0,  0, -3,  0
listingspunk          ,  0,  0, -3,  0
losereaction          ,  0,  0,  0, -2
loserelating          ,  0,  0,  0, -2
loserelation          ,  0,  0,  0, -2
loserelative          ,  0,  0,  0, -2
loserelevant          ,  0,  0,  0, -2
losereliable          ,  0,  0,  0, -2
losereliance          ,  0,  0,  0, -2
losereligion          ,  0,  0,  0, -2
loseremedies          ,  0,  0,  0, -2
loseremember          ,  0,  0,  0, -2
loseremoving          ,  0,  0,  0, -2
loseretrieve          ,  0,  0,  0, -2
losereynolds          ,  0,  0,  0, -2
loserotation          ,  0,  0,  0, -2
loseroulette          ,  0,  0,  0, -2
lunchelliott          , -1,  0,  0,  0
machinespunk          ,  0,  0, -3,  0
macintoshate          ,  0,  0,  0, -2
magneticunto          ,  0, -2, -2,  0
maldivespunk          ,  0,  0, -3,  0
mambonervous          ,  0,  0, -3,  0
mamboobesity          ,  0,  0, -3,  0
mamboobserve          ,  0,  0, -3,  0
mamboobvious          ,  0,  0, -3,  0
managerspunk          ,  0,  0, -3,  0
marconigraph          , -3, -5,  0,  0
marcoongoing          ,  0, -5,  0,  0
marcoontario          ,  0, -5,  0,  0
margaretwatt          ,  0,  0, -3,  0
marketwatson          ,  0,  0, -3,  0
marriottwatt          ,  0,  0, -3,  0
masterbatman          ,  0,  0, -2,  0
masterbattle          ,  0,  0, -2,  0
masturbating          ,  0,  0, -2,  0
masturbation          ,  0,  0, -2,  0
matchelliott          , -1,  0,  0,  0
mattresspunk          ,  0,  0, -3,  0
meetingspunk          ,  0,  0, -3,  0
memoriespunk          ,  0,  0, -3,  0
metallicunto          ,  0, -2, -2,  0
mexicoonline          ,  0, -5,  0,  0
michelladder          , -1,  0,  0,  0
michelladies          , -1,  0,  0,  0
michellaunch          , -1,  0,  0,  0
michellauren          , -1,  0,  0,  0
michelliable          , -1,  0,  0,  0
michelliquid          , -1,  0,  0,  0
michelliving          , -1,  0,  0,  0
michelluther          , -1,  0,  0,  0
michelluxury          , -1,  0,  0,  0
mineralspunk          ,  0,  0, -3,  0
minigrateful          , -3, -5,  0,  0
miscuntitled          ,  0, -2,  0,  0
modularseven          , -2,  0,  0,  0
molecularsea          , -2,  0,  0,  0
molecularsec          , -2,  0,  0,  0
molecularsee          , -2,  0,  0,  0
molecularsen          , -2,  0,  0,  0
molecularseo          , -2,  0,  0,  0
molecularsep          , -2,  0,  0,  0
molecularseq          , -2,  0,  0,  0
molecularser          , -2,  0,  0,  0
molecularset          , -2,  0,  0,  0
monacoonline          ,  0, -5,  0,  0
monitorspunk          ,  0,  0, -3,  0
monsterspunk          ,  0,  0, -3,  0
monthelliott          , -1,  0,  0,  0
moroccoonion          ,  0, -5,  0,  0
motorolabias          ,  0,  0, -3,  0
mouthelliott          , -1,  0,  0,  0
naturalspunk          ,  0,  0, -3,  0
nazification          ,  0, -2,  0,  0
niagarapeace          ,  0,  0, -3,  0
northelliott          , -1,  0,  0,  0
ntscuntitled          ,  0, -2,  0,  0
numerouspunk          ,  0,  0, -3,  0
objectwatson          ,  0,  0, -3,  0
oclcuntitled          ,  0, -2,  0,  0
officerspunk          ,  0,  0, -3,  0
olympusyacht          ,  0, -2, -2,  0
olympusyahoo          ,  0, -2, -2,  0
olympusyemen          ,  0, -2, -2,  0
olympusyield          ,  0, -2, -2,  0
olympusyukon          ,  0, -2, -2,  0
omnipregnant          ,  0,  0, -2,  0
openingspunk          ,  0,  0, -3,  0
orchestrapee          ,  0,  0, -3,  0
orchestrapen          ,  0,  0, -3,  0
orchestrapet          ,  0,  0, -3,  0
organicuntil          ,  0, -2, -2,  0
ornithomorph          ,  0, -2, -1,  0
orthomorphic          ,  0, -2, -1,  0
overpregnant          ,  0,  0, -2,  0
pacificuntil          ,  0, -2, -2,  0
packetwatson          ,  0,  0, -3,  0
partnerspunk          ,  0,  0, -3,  0
patchelliott          , -1,  0,  0,  0
patientspunk          ,  0,  0, -3,  0
patternspunk          ,  0,  0, -3,  0
paymentspunk          ,  0,  0, -3,  0
pediatriclit          ,  0,  0, -3,  0
pediatricrap          , -1,  0,  0,  0
perfectwatch          ,  0,  0, -3,  0
perfectwater          ,  0,  0, -3,  0
periodickarl          , -2,  0, -2,  0
periodickate          , -2,  0, -2,  0
periodickeen          , -2,  0, -2,  0
periodickeep          , -2,  0, -2,  0
periodickept          , -2,  0, -2,  0
periodickick          , -2,  0, -2,  0
periodickill          , -2,  0, -2,  0
periodickind          , -2,  0, -2,  0
periodicking          , -2,  0, -2,  0
periodickirk          , -2,  0, -2,  0
periodickiss          , -2,  0, -2,  0
periodicknee          , -2,  0, -2,  0
periodicknew          , -2,  0, -2,  0
periodicknit          , -2,  0, -2,  0
periodicknow          , -2,  0, -2,  0
periodickong          , -2,  0, -2,  0
periodickurt          , -2,  0, -2,  0
periodicunto          ,  0, -2, -2,  0
perthelliott          , -1,  0,  0,  0
phellandrene          , -1,  0,  0,  0
philopornist          ,  0,  0, -3,  0
phoenixrated          ,  0,  0, -2,  0
picniccaught          , -2, -3,  0,  0
picniccayman          , -2, -3,  0,  0
pitchelliott          , -1,  0,  0,  0
plannerspunk          ,  0,  0, -3,  0
plasticspunk          ,  0,  0, -3,  0
plasticuntil          ,  0, -2, -2,  0
pocketwatson          ,  0,  0, -3,  0
podcastspunk          ,  0,  0, -3,  0
polarsegment          , -2,  0,  0,  0
polarsession          , -2,  0,  0,  0
polarseveral          , -2,  0,  0,  0
policiespunk          ,  0,  0, -3,  0
politicspunk          ,  0,  0, -3,  0
pontiacuntil          ,  0, -2, -2,  0
popularseven          , -2,  0,  0,  0
pornarrative          ,  0,  0, -3,  0
pornashville          ,  0,  0, -3,  0
pornicaragua          ,  0,  0, -3,  0
pornological          ,  0,  0, -3,  0
pornominated          ,  0,  0, -3,  0
postingspunk          ,  0,  0, -3,  0
potatoespunk          ,  0,  0, -3,  0
preciouspunk          ,  0,  0, -3,  0
pregnantness          ,  0,  0, -2,  0
premisespunk          ,  0,  0, -3,  0
presentspunk          ,  0,  0, -3,  0
pretardiness          ,  0, -2,  0, -2
previouspunk          ,  0,  0, -3,  0
primogenital          ,  0,  0, -2,  0
princesspunk          ,  0,  0, -3,  0
princestable          ,  0,  0, -3,  0
princestolen          ,  0,  0, -3,  0
princestuart          ,  0,  0, -3,  0
princestylus          ,  0,  0, -3,  0
printerspunk          ,  0,  0, -3,  0
problemspunk          ,  0,  0, -3,  0
procuntitled          ,  0, -2,  0,  0
producespunk          ,  0,  0, -3,  0
productspunk          ,  0,  0, -3,  0
productwatch          ,  0,  0, -3,  0
productwater          ,  0,  0, -3,  0
progresspunk          ,  0,  0, -3,  0
projectspunk          ,  0,  0, -3,  0
projectwatch          ,  0,  0, -3,  0
projectwater          ,  0,  0, -3,  0
promisespunk          ,  0,  0, -3,  0
promotespunk          ,  0,  0, -3,  0
promptwatson          ,  0,  0, -3,  0
prophetwatch          ,  0,  0, -3,  0
prophetwater          ,  0,  0, -3,  0
prospectwatt          ,  0,  0, -3,  0
protectwatch          ,  0,  0, -3,  0
protectwater          ,  0,  0, -3,  0
provincestab          ,  0,  0, -3,  0
provincestag          ,  0,  0, -3,  0
provincestan          ,  0,  0, -3,  0
provincestap          ,  0,  0, -3,  0
provincestar          ,  0,  0, -3,  0
provincestat          ,  0,  0, -3,  0
provincestax          ,  0,  0, -3,  0
provincestay          ,  0,  0, -3,  0
provincestba          ,  0,  0, -3,  0
provincestcp          ,  0,  0, -3,  0
provincestft          ,  0,  0, -3,  0
provincestgp          ,  0,  0, -3,  0
provincesthe          ,  0,  0, -3,  0
provincesthu          ,  0,  0, -3,  0
provincesthy          ,  0,  0, -3,  0
provincestie          ,  0,  0, -3,  0
provincestil          ,  0,  0, -3,  0
provincestim          ,  0,  0, -3,  0
provincestin          ,  0,  0, -3,  0
provincestip          ,  0,  0, -3,  0
provincestmp          ,  0,  0, -3,  0
provincestub          ,  0,  0, -3,  0
provincestud          ,  0,  0, -3,  0
provincestue          ,  0,  0, -3,  0
provincestvs          ,  0,  0, -3,  0
provincestwo          ,  0,  0, -3,  0
pubedinburgh          ,  0,  0, -3,  0
pubeducation          ,  0,  0, -3,  0
pubeducators          ,  0,  0, -3,  0
pubefficient          ,  0,  0, -3,  0
pubelevation          ,  0,  0, -3,  0
pubeliminate          ,  0,  0, -3,  0
pubelizabeth          ,  0,  0, -3,  0
pubemergency          ,  0,  0, -3,  0
pubemotional          ,  0,  0, -3,  0
pubempirical          ,  0,  0, -3,  0
pubenclosure          ,  0,  0, -3,  0
pubencounter          ,  0,  0, -3,  0
pubencourage          ,  0,  0, -3,  0
pubenhancing          ,  0,  0, -3,  0
pubenquiries          ,  0,  0, -3,  0
pubequipment          ,  0,  0, -3,  0
pubessential          ,  0,  0, -3,  0
pubevolution          ,  0,  0, -3,  0
pubexcluding          ,  0,  0, -3,  0
pubexclusion          ,  0,  0, -3,  0
pubexclusive          ,  0,  0, -3,  0
punchelliott          , -1,  0,  0,  0
purposespunk          ,  0,  0, -3,  0
quarterspunk          ,  0,  0, -3,  0
rachelladder          , -1,  0,  0,  0
rachelladies          , -1,  0,  0,  0
rachellaunch          , -1,  0,  0,  0
rachellauren          , -1,  0,  0,  0
rachelleague          , -1,  0,  0,  0
rachelliable          , -1,  0,  0,  0
rachelliquid          , -1,  0,  0,  0
rachelliving          , -1,  0,  0,  0
rachelluther          , -1,  0,  0,  0
rachelluxury          , -1,  0,  0,  0
radarsegment          , -2,  0,  0,  0
radarsession          , -2,  0,  0,  0
radarseveral          , -2,  0,  0,  0
raleighellis          , -1,  0,  0,  0
ralphelliott          , -1,  0,  0,  0
ralphukraine          , -2,  0, -2,  0
ranchelliott          , -1,  0,  0,  0
rapefficient          ,  0,  0, -3,  0
rapelevation          ,  0,  0, -3,  0
rapeliminate          ,  0,  0, -3,  0
rapelizabeth          ,  0,  0, -3,  0
rapemergency          ,  0,  0, -3,  0
rapemotional          ,  0,  0, -3,  0
rapempirical          ,  0,  0, -3,  0
rapenclosure          ,  0,  0, -3,  0
rapencounter          ,  0,  0, -3,  0
rapencourage          ,  0,  0, -3,  0
rapenhancing          ,  0,  0, -3,  0
rapenquiries          ,  0,  0, -3,  0
rapequipment          ,  0,  0, -3,  0
rapessential          ,  0,  0, -3,  0
rapevolution          ,  0,  0, -3,  0
rapexcluding          ,  0,  0, -3,  0
rapexclusion          ,  0,  0, -3,  0
rapexclusive          ,  0,  0, -3,  0
readingspunk          ,  0,  0, -3,  0
realisticlit          ,  0,  0, -3,  0
realisticrap          , -1,  0,  0,  0
realtorspunk          ,  0,  0, -3,  0
receiptwatch          ,  0,  0, -3,  0
receiptwater          ,  0,  0, -3,  0
receivespunk          ,  0,  0, -3,  0
recipenissan          , -1,  0, -3,  0
rectogenital          ,  0,  0, -2,  0
reflectspunk          ,  0,  0, -3,  0
reflectwatch          ,  0,  0, -3,  0
reflectwater          ,  0,  0, -3,  0
refugeespunk          ,  0,  0, -3,  0
registrarsea          , -2,  0,  0,  0
registrarsec          , -2,  0,  0,  0
registrarsee          , -2,  0,  0,  0
registrarsen          , -2,  0,  0,  0
registrarseo          , -2,  0,  0,  0
registrarsep          , -2,  0,  0,  0
registrarseq          , -2,  0,  0,  0
registrarser          , -2,  0,  0,  0
registrarset          , -2,  0,  0,  0
regularseven          , -2,  0,  0,  0
rejectwatson          ,  0,  0, -3,  0
releasespunk          ,  0,  0, -3,  0
relieffinger          , -2,  0, -2,  0
remedykelkoo          , -2, -2, -2,  0
requestspunk          ,  0,  0, -3,  0
respectwatch          ,  0,  0, -3,  0
respectwater          ,  0,  0, -3,  0
resultwatson          ,  0,  0, -3,  0
reynoldspunk          ,  0,  0, -3,  0
richardspunk          ,  0,  0, -3,  0
robertwatson          ,  0,  0, -3,  0
robustwatson          ,  0,  0, -3,  0
rocketwatson          ,  0,  0, -3,  0
romanticunto          ,  0, -2, -2,  0
roughelliott          , -1,  0,  0,  0
routinespunk          ,  0,  0, -3,  0
salariespunk          ,  0,  0, -3,  0
sarahelliott          , -1,  0,  0,  0
scannerspunk          ,  0,  0, -3,  0
sceniccaught          , -2, -3,  0,  0
sceniccayman          , -2, -3,  0,  0
scholarsebay          , -2,  0,  0,  0
scholarseden          , -2,  0,  0,  0
scholarsedge          , -2,  0,  0,  0
scholarsedit          , -2,  0,  0,  0
scholarselse          , -2,  0,  0,  0
scholarsemma          , -2,  0,  0,  0
scholarsespn          , -2,  0,  0,  0
scholarsevil          , -2,  0,  0,  0
scholarsexam          , -2,  0,  0,  0
scholarsexec          , -2,  0,  0,  0
scholarsexit          , -2,  0,  0,  0
scholarspunk          ,  0,  0, -3,  0
sciencespunk          ,  0,  0, -3,  0
scratchellis          , -1,  0,  0,  0
scriptwatson          ,  0,  0, -3,  0
searchespunk          ,  0,  0, -3,  0
secretwatson          ,  0,  0, -3,  0
segmentspunk          ,  0,  0, -3,  0
seminarsebay          , -2,  0,  0,  0
seminarseden          , -2,  0,  0,  0
seminarsedge          , -2,  0,  0,  0
seminarsedit          , -2,  0,  0,  0
seminarselse          , -2,  0,  0,  0
seminarsemma          , -2,  0,  0,  0
seminarsespn          , -2,  0,  0,  0
